test_time,kem-algorithm,keygens/s,encaps/s,decaps/s
60,ML-KEM-512,36001.1,56828.3,36530.9
60,ML-KEM-768,23284.1,43531.5,27511.0
60,ML-KEM-1024,14967.3,32339.7,20835.0
